2025-08-24 17:40,41,2496
2025-08-24 17:50,45,2497
2025-08-24 18:00,41,2498
2025-08-24 18:10,41,2498
2025-08-24 18:20,55,2500
2025-08-24 18:30,62,2500
2025-08-24 18:40,60,2500
2025-08-24 18:50,57,2500
2025-08-24 19:00,55,2501
2025-08-24 19:10,52,2501
2025-08-24 19:20,55,2502
2025-08-24 19:30,58,2502
2025-08-24 19:40,59,2502
2025-08-24 19:50,59,2502
2025-08-24 20:00,65,2503
2025-08-24 20:10,66,2505
2025-08-24 20:20,65,2506
2025-08-24 20:30,68,2508
2025-08-24 20:40,73,2508
2025-08-24 20:50,68,2508
2025-08-24 21:00,64,2509
2025-08-24 21:10,61,2510
2025-08-24 21:20,59,2510
2025-08-24 21:30,56,2511
2025-08-24 21:40,60,2514
2025-08-24 21:50,64,2514
2025-08-24 22:00,59,2514
2025-08-24 22:10,62,2517
2025-08-24 22:20,55,2517
2025-08-24 22:30,45,2517
2025-08-24 22:40,49,2517
2025-08-24 22:50,46,2518
2025-08-24 23:00,45,2518
2025-08-24 23:10,37,2518
2025-08-24 23:20,32,2518
2025-08-24 23:30,34,2519
2025-08-24 23:40,32,2519
2025-08-24 23:50,27,2519
2025-08-24 23:59,25,2519
2025-08-25 00:00,25,2519
2025-08-25 00:10,25,2519
2025-08-25 00:20,24,2519
2025-08-25 00:30,21,2519
2025-08-25 00:40,17,2519
2025-08-25 00:50,12,2519
2025-08-25 01:00,15,2519
2025-08-25 01:10,14,2519
2025-08-25 01:20,8,2519
2025-08-25 01:30,9,2519
2025-08-25 01:40,12,2521
2025-08-25 01:50,13,2521
2025-08-25 02:00,10,2521
2025-08-25 02:10,5,2521
2025-08-25 02:20,10,2521
2025-08-25 02:30,6,2521
2025-08-25 02:40,5,2521
2025-08-25 02:50,5,2521
2025-08-25 03:00,3,2521
2025-08-25 03:10,6,2521
2025-08-25 03:20,4,2521
2025-08-25 03:30,3,2521
2025-08-25 03:40,3,2521
2025-08-25 03:50,3,2521
2025-08-25 04:00,1,2522
2025-08-25 04:10,1,2522
2025-08-25 04:20,3,2524
2025-08-25 04:30,1,2524
2025-08-25 04:40,2,2524
2025-08-25 04:50,2,2524
2025-08-25 05:00,3,2524
2025-08-25 05:10,3,2524
2025-08-25 05:20,2,2524
2025-08-25 05:30,4,2524
2025-08-25 05:40,3,2524
2025-08-25 05:50,4,2524
2025-08-25 06:00,3,2524
2025-08-25 06:10,3,2524
2025-08-25 06:20,3,2524
2025-08-25 06:30,3,2524
2025-08-25 06:40,3,2524
2025-08-25 06:50,3,2524
2025-08-25 07:00,3,2524
2025-08-25 07:10,4,2524
2025-08-25 07:20,5,2524
2025-08-25 07:30,5,2524
2025-08-25 07:40,5,2524
2025-08-25 07:50,5,2524
2025-08-25 08:00,5,2524
2025-08-25 08:10,5,2524
2025-08-25 08:20,6,2524
2025-08-25 08:30,3,2524
2025-08-25 08:40,4,2524
2025-08-25 08:50,4,2524
2025-08-25 09:00,4,2524
2025-08-25 09:10,4,2524
2025-08-25 09:20,4,2524
2025-08-25 09:30,3,2525
2025-08-25 09:40,2,2525
2025-08-25 09:50,2,2525
2025-08-25 10:00,2,2525
2025-08-25 10:10,2,2525
2025-08-25 10:25,3,2525
2025-08-25 10:30,3,2525
2025-08-25 10:40,4,2526
2025-08-25 10:50,8,2527
2025-08-25 11:00,9,2527
2025-08-25 11:10,7,2528
2025-08-25 11:20,5,2528
2025-08-25 11:30,4,2528
2025-08-25 11:40,6,2528
2025-08-25 11:50,7,2529
2025-08-25 12:00,5,2530
2025-08-25 12:10,6,2530
2025-08-25 12:20,8,2530
2025-08-25 12:30,7,2530
2025-08-25 12:40,9,2531
2025-08-25 12:50,9,2532
2025-08-25 13:00,13,2532
2025-08-25 13:10,15,2532
2025-08-25 13:20,9,2532
2025-08-25 13:30,11,2532
2025-08-25 13:40,11,2532
2025-08-25 13:50,15,2533
2025-08-25 14:00,12,2533
2025-08-25 14:10,12,2534
2025-08-25 14:20,9,2534
2025-08-25 14:30,10,2534
2025-08-25 14:40,0,2534
2025-08-25 14:50,17,2534
2025-08-25 15:00,17,2535
2025-08-25 15:10,24,2535
2025-08-25 15:20,24,2536
2025-08-25 15:30,25,2537
2025-08-25 15:40,20,2537
2025-08-25 15:50,21,2537
2025-08-25 16:00,21,2537
2025-08-25 16:10,0,2539
2025-08-25 16:20,0,2540
2025-08-25 16:30,26,2540
2025-08-25 16:40,27,2540
2025-08-25 16:50,27,2541
2025-08-25 17:00,32,2541
2025-08-25 17:10,33,2541
2025-08-25 17:20,36,2541
