2025-08-22 21:20,56,2415
2025-08-22 21:30,57,2415
2025-08-22 21:40,54,2415
2025-08-22 21:50,54,2415
2025-08-22 22:00,53,2416
2025-08-22 22:10,55,2416
2025-08-22 22:20,53,2416
2025-08-22 22:30,39,2416
2025-08-22 22:40,39,2416
2025-08-22 22:50,40,2416
2025-08-22 23:00,42,2416
2025-08-22 23:10,42,2416
2025-08-22 23:20,35,2416
2025-08-22 23:30,43,2417
2025-08-22 23:40,36,2418
2025-08-22 23:50,26,2419
2025-08-22 23:59,27,2420
2025-08-23 00:00,28,2421
2025-08-23 00:10,8,2421
2025-08-23 00:20,20,2421
2025-08-23 00:30,29,2422
2025-08-23 00:40,33,2423
2025-08-23 00:50,36,2423
2025-08-23 01:00,32,2423
2025-08-23 01:10,28,2423
2025-08-23 01:20,22,2424
2025-08-23 01:26,21,2424
2025-08-23 01:30,22,2424
2025-08-23 01:38,24,2425
2025-08-23 01:40,22,2425
2025-08-23 01:50,18,2425
2025-08-23 02:00,19,2425
2025-08-23 02:07,17,2425
2025-08-23 02:11,18,2425
2025-08-23 02:13,17,2425
2025-08-23 02:20,15,2425
2025-08-23 02:24,17,2425
2025-08-23 02:30,13,2425
2025-08-23 02:35,11,2425
2025-08-23 02:40,10,2425
2025-08-23 02:50,4,2425
2025-08-23 03:00,3,2425
2025-08-23 03:10,0,2425
2025-08-23 03:20,3,2425
2025-08-23 03:30,3,2425
2025-08-23 03:40,3,2425
2025-08-23 03:42,3,2425
2025-08-23 03:47,3,2425
2025-08-23 03:50,3,2425
2025-08-23 03:52,3,2425
2025-08-23 03:56,3,2425
2025-08-23 04:00,3,2425
2025-08-23 04:10,4,2425
2025-08-23 04:20,6,2426
2025-08-23 04:30,5,2426
2025-08-23 04:40,5,2426
2025-08-23 04:50,0,2426
2025-08-23 05:00,1,2427
2025-08-23 05:10,2,2427
2025-08-23 05:20,2,2427
2025-08-23 05:30,4,2429
2025-08-23 05:40,6,2430
2025-08-23 05:50,6,2430
2025-08-23 06:00,6,2430
2025-08-23 06:10,6,2430
2025-08-23 06:20,7,2430
2025-08-23 06:30,7,2430
2025-08-23 06:40,9,2430
2025-08-23 06:50,8,2430
2025-08-23 07:00,8,2430
2025-08-23 07:10,4,2430
2025-08-23 07:20,7,2431
2025-08-23 07:30,8,2431
2025-08-23 07:40,4,2431
2025-08-23 07:50,4,2431
2025-08-23 08:00,4,2431
2025-08-23 08:10,3,2432
2025-08-23 08:20,3,2432
2025-08-23 08:30,1,2432
2025-08-23 08:40,4,2432
2025-08-23 08:50,4,2434
2025-08-23 09:00,3,2434
2025-08-23 09:10,3,2434
2025-08-23 09:20,2,2434
2025-08-23 09:30,3,2434
2025-08-23 09:40,5,2434
2025-08-23 09:50,5,2434
2025-08-23 10:00,9,2434
2025-08-23 10:10,9,2434
2025-08-23 10:20,7,2434
2025-08-23 10:30,9,2434
2025-08-23 10:40,7,2434
2025-08-23 10:50,9,2434
2025-08-23 11:00,9,2434
2025-08-23 11:10,4,2434
2025-08-23 11:20,3,2434
2025-08-23 11:30,4,2435
2025-08-23 11:33,4,2435
2025-08-23 11:35,7,2435
2025-08-23 11:40,7,2435
2025-08-23 11:50,7,2435
2025-08-23 11:52,8,2435
2025-08-23 12:00,6,2435
2025-08-23 12:06,8,2435
2025-08-23 12:10,8,2435
2025-08-23 12:20,9,2435
2025-08-23 12:30,9,2435
2025-08-23 12:40,13,2435
2025-08-23 12:50,20,2437
2025-08-23 13:00,12,2437
2025-08-23 13:10,14,2437
2025-08-23 13:20,14,2437
2025-08-23 13:30,13,2437
2025-08-23 13:40,15,2437
