2025-12-09 07:30,65,22038
2025-12-09 07:45,63,22038
2025-12-09 08:00,71,22038
2025-12-09 08:15,62,22038
2025-12-09 08:30,67,22040
2025-12-09 08:45,64,22040
2025-12-09 09:00,62,22042
2025-12-09 09:15,86,22042
2025-12-09 09:30,100,22043
2025-12-09 09:45,104,22043
2025-12-09 10:00,128,22043
2025-12-09 10:15,138,22045
2025-12-09 10:30,147,22045
2025-12-09 10:45,165,22048
2025-12-09 11:00,166,22048
2025-12-09 11:15,167,22049
2025-12-09 11:30,161,22049
2025-12-09 11:45,172,22051
2025-12-09 12:00,165,22051
2025-12-09 12:15,175,22052
2025-12-09 12:30,166,22053
2025-12-09 12:45,185,22054
2025-12-09 13:00,207,22056
2025-12-09 13:15,210,22057
2025-12-09 13:30,221,22058
2025-12-09 13:45,240,22061
2025-12-09 14:00,232,22062
2025-12-09 14:15,223,22064
2025-12-09 14:30,217,22065
2025-12-09 14:45,229,22066
2025-12-09 15:00,252,22071
2025-12-09 15:15,256,22075
2025-12-09 15:30,275,22077
2025-12-09 15:45,300,22077
2025-12-09 16:00,311,22081
2025-12-09 16:15,308,22085
2025-12-09 16:30,323,22088
2025-12-09 16:45,350,22091
2025-12-09 17:00,352,22092
2025-12-09 17:15,350,22093
2025-12-09 17:30,378,22097
2025-12-09 17:45,393,22102
2025-12-09 18:00,387,22103
2025-12-09 18:15,393,22106
2025-12-09 18:30,385,22108
2025-12-09 18:45,437,22114
2025-12-09 19:00,462,22120
2025-12-09 19:15,465,22123
2025-12-09 19:30,526,22130
2025-12-09 19:45,532,22134
2025-12-09 20:00,563,22137
2025-12-09 20:15,549,22143
2025-12-09 20:30,563,22145
2025-12-09 20:45,264,22148
2025-12-09 21:00,400,22153
2025-12-09 21:15,470,22157
2025-12-09 21:30,443,22159
2025-12-09 21:45,408,22161
2025-12-09 22:00,383,22162
2025-12-09 22:15,388,22164
2025-12-09 22:30,394,22168
2025-12-09 22:45,350,22170
2025-12-09 23:00,350,22175
2025-12-09 23:15,338,22179
2025-12-09 23:30,316,22181
2025-12-09 23:45,287,22182
2025-12-09 23:59,255,22184
2025-12-10 00:00,255,22184
2025-12-10 00:15,239,22185
2025-12-10 00:30,210,22187
2025-12-10 00:45,209,22187
2025-12-10 01:00,190,22187
2025-12-10 01:15,181,22188
2025-12-10 01:30,161,22188
2025-12-10 01:45,49,22189
2025-12-10 02:00,91,22190
2025-12-10 02:15,100,22190
2025-12-10 02:30,104,22191
2025-12-10 02:45,32,22191
2025-12-10 03:00,36,22191
2025-12-10 03:15,53,22191
2025-12-10 03:30,58,22191
2025-12-10 03:45,52,22192
2025-12-10 04:00,63,22192
2025-12-10 04:15,65,22192
2025-12-10 04:30,68,22192
2025-12-10 04:45,61,22192
2025-12-10 05:00,61,22192
2025-12-10 05:15,53,22192
2025-12-10 05:30,53,22192
2025-12-10 05:45,59,22193
2025-12-10 06:00,57,22194
2025-12-10 06:15,63,22194
2025-12-10 06:30,67,22194
2025-12-10 06:45,74,22195
2025-12-10 07:00,73,22195
2025-12-10 07:15,56,22195
2025-12-10 07:30,60,22195
2025-12-10 07:45,61,22197
2025-12-10 08:00,60,22197
2025-12-10 08:15,78,22198
2025-12-10 08:30,79,22198
2025-12-10 08:45,97,22199
2025-12-10 09:00,101,22199
2025-12-10 09:15,97,22199
2025-12-10 09:30,102,22199
2025-12-10 09:45,107,22200
2025-12-10 10:00,123,22201
2025-12-10 10:15,140,22201
2025-12-10 10:30,152,22202
2025-12-10 10:45,159,22202
2025-12-10 11:00,153,22203
2025-12-10 11:15,175,22203
2025-12-10 11:30,185,22203
2025-12-10 11:45,180,22204
2025-12-10 12:00,187,22205
2025-12-10 12:15,173,22207
2025-12-10 12:30,190,22208
2025-12-10 12:45,202,22209
2025-12-10 13:00,213,22212
2025-12-10 13:15,212,22213
2025-12-10 13:30,216,22214
2025-12-10 13:45,225,22214
2025-12-10 14:00,234,22218
2025-12-10 14:15,236,22220
2025-12-10 14:30,233,22222
2025-12-10 14:45,254,22224
2025-12-10 15:00,274,22224
2025-12-10 15:15,270,22227
2025-12-10 15:30,264,22227
2025-12-10 15:45,296,22228
2025-12-10 16:00,296,22231
2025-12-10 16:15,318,22232
2025-12-10 16:30,305,22232
2025-12-10 16:45,325,22235
2025-12-10 17:00,352,22239
2025-12-10 17:15,387,22241
2025-12-10 17:30,430,22245
2025-12-10 17:45,435,22249
2025-12-10 18:00,482,22251
2025-12-10 18:15,518,22258
2025-12-10 18:30,564,22262
2025-12-10 18:45,568,22269
2025-12-10 19:00,581,22271
2025-12-10 19:15,588,22274
2025-12-10 19:30,590,22278
2025-12-10 19:45,590,22284
2025-12-10 20:00,609,22286
2025-12-10 20:15,580,22291
2025-12-10 20:30,566,22296
2025-12-10 20:45,550,22300
2025-12-10 21:00,546,22304
2025-12-10 21:15,555,22305
2025-12-10 21:30,542,22307
2025-12-10 21:45,491,22310
2025-12-10 22:00,456,22314
2025-12-10 22:15,453,22317
2025-12-10 22:30,464,22317
2025-12-10 22:45,429,22320
2025-12-10 23:00,393,22321
2025-12-10 23:15,383,22325
2025-12-10 23:30,380,22327
2025-12-10 23:45,343,22327
2025-12-10 23:59,320,22330
2025-12-11 00:00,315,22330
2025-12-11 00:15,288,22330
2025-12-11 00:30,272,22330
2025-12-11 00:45,234,22330
2025-12-11 01:00,208,22332
2025-12-11 01:15,202,22333
2025-12-11 01:30,208,22336
2025-12-11 01:45,187,22337
2025-12-11 02:00,156,22339
2025-12-11 02:15,135,22339
2025-12-11 02:30,124,22339
2025-12-11 02:45,120,22339
2025-12-11 03:00,102,22340
2025-12-11 03:15,103,22341
2025-12-11 03:30,90,22342
2025-12-11 03:45,79,22342
2025-12-11 04:00,67,22342
2025-12-11 04:15,64,22343
2025-12-11 04:30,67,22344
2025-12-11 04:45,71,22345
2025-12-11 05:00,66,22345
2025-12-11 05:15,57,22345
2025-12-11 05:30,57,22345
2025-12-11 05:45,52,22345
2025-12-11 06:00,55,22345
2025-12-11 06:15,56,22345
2025-12-11 06:30,59,22345
2025-12-11 06:45,61,22345
2025-12-11 07:00,56,22345
2025-12-11 07:15,62,22345
2025-12-11 07:30,60,22345
2025-12-11 07:45,60,22347
2025-12-11 08:00,63,22348
2025-12-11 08:15,85,22348
2025-12-11 08:30,84,22349
2025-12-11 08:45,87,22350
2025-12-11 09:00,85,22350
2025-12-11 09:15,99,22352
2025-12-11 09:30,110,22353
2025-12-11 09:45,122,22353
2025-12-11 10:00,128,22356
2025-12-11 10:15,127,22357
2025-12-11 10:30,132,22359
2025-12-11 10:45,146,22360
2025-12-11 11:00,174,22362
2025-12-11 11:15,177,22364
2025-12-11 11:30,192,22366
2025-12-11 11:45,180,22368
2025-12-11 12:00,186,22369
2025-12-11 12:15,174,22370
2025-12-11 12:30,180,22371
2025-12-11 12:45,191,22371
2025-12-11 13:00,190,22371
2025-12-11 13:15,215,22372
2025-12-11 13:30,225,22372
2025-12-11 13:45,216,22372
2025-12-11 14:00,238,22376
2025-12-11 14:15,234,22376
2025-12-11 14:30,219,22376
2025-12-11 14:45,230,22377
2025-12-11 15:00,229,22381
2025-12-11 15:15,257,22382
2025-12-11 15:30,285,22383
2025-12-11 15:45,299,22385
2025-12-11 16:00,310,22387
2025-12-11 16:15,319,22388
2025-12-11 16:30,342,22388
2025-12-11 16:45,372,22391
2025-12-11 17:00,331,22391
2025-12-11 17:15,331,22395
2025-12-11 17:30,372,22397
2025-12-11 17:45,385,22399
2025-12-11 18:00,401,22401
2025-12-11 18:15,412,22407
2025-12-11 18:30,441,22411
2025-12-11 18:45,464,22414
2025-12-11 19:00,474,22421
2025-12-11 19:15,500,22424
2025-12-11 19:30,500,22424
2025-12-11 19:45,501,22425
2025-12-11 20:00,513,22426
2025-12-11 20:15,534,22429
2025-12-11 20:30,590,22434
2025-12-11 20:45,557,22439
2025-12-11 21:00,563,22445
2025-12-11 21:15,548,22452
2025-12-11 21:30,562,22463
2025-12-11 21:45,589,22466
2025-12-11 22:00,582,22467
2025-12-11 22:15,544,22471
2025-12-11 22:30,357,22474
2025-12-11 22:45,303,22479
2025-12-11 23:00,355,22480
2025-12-11 23:15,369,22482
2025-12-11 23:30,379,22485
2025-12-11 23:45,337,22485
2025-12-11 23:59,294,22487
2025-12-12 00:00,301,22487
2025-12-12 00:15,302,22488
2025-12-12 00:30,276,22488
2025-12-12 00:45,278,22488
2025-12-12 01:00,251,22489
2025-12-12 01:15,228,22492
2025-12-12 01:30,193,22493
2025-12-12 01:45,187,22494
2025-12-12 02:00,176,22496
2025-12-12 02:15,172,22497
2025-12-12 02:30,158,22498
2025-12-12 02:45,146,22499
2025-12-12 03:00,134,22501
2025-12-12 03:15,118,22502
2025-12-12 03:30,116,22504
2025-12-12 03:45,107,22506
2025-12-12 04:00,100,22507
2025-12-12 04:15,86,22507
2025-12-12 04:30,75,22508
2025-12-12 04:45,70,22508
2025-12-12 05:00,67,22508
2025-12-12 05:15,57,22509
2025-12-12 05:30,55,22509
2025-12-12 05:45,55,22512
2025-12-12 06:00,54,22512
2025-12-12 06:15,60,22512
2025-12-12 06:30,62,22512
2025-12-12 06:45,61,22512
2025-12-12 07:00,67,22513
2025-12-12 07:15,68,22514
2025-12-12 07:30,76,22514
2025-12-12 07:45,83,22514
2025-12-12 08:00,76,22514
2025-12-12 08:15,86,22515
2025-12-12 08:30,96,22517
2025-12-12 08:45,113,22517
2025-12-12 09:00,100,22517
2025-12-12 09:15,91,22517
2025-12-12 09:30,90,22517
2025-12-12 09:45,94,22517
2025-12-12 10:00,95,22517
2025-12-12 10:15,112,22518
2025-12-12 10:30,128,22521
2025-12-12 10:45,144,22521
2025-12-12 11:00,167,22521
2025-12-12 11:15,169,22522
2025-12-12 11:30,195,22524
2025-12-12 11:45,211,22525
2025-12-12 12:00,222,22528
2025-12-12 12:15,254,22528
2025-12-12 12:30,249,22529
2025-12-12 12:45,252,22533
2025-12-12 13:00,237,22536
2025-12-12 13:15,275,22542
2025-12-12 13:30,277,22542
2025-12-12 13:45,305,22545
2025-12-12 14:00,320,22548
2025-12-12 14:15,323,22553
2025-12-12 14:30,304,22554
2025-12-12 14:45,310,22555
2025-12-12 15:00,319,22556
2025-12-12 15:15,339,22557
2025-12-12 15:30,311,22562
2025-12-12 15:45,336,22572
2025-12-12 16:00,325,22574
2025-12-12 16:15,343,22575
2025-12-12 16:30,323,22575
2025-12-12 16:45,377,22578
2025-12-12 17:00,392,22580
2025-12-12 17:15,408,22582
2025-12-12 17:30,447,22586
2025-12-12 17:45,468,22591
2025-12-12 18:00,478,22597
2025-12-12 18:15,489,22601
2025-12-12 18:30,518,22606
2025-12-12 18:45,539,22612
2025-12-12 19:00,537,22617
2025-12-12 19:15,536,22622
2025-12-12 19:30,535,22623
2025-12-12 19:45,580,22626
2025-12-12 20:00,587,22630
2025-12-12 20:15,640,22632
2025-12-12 20:30,657,22635
2025-12-12 20:45,686,22640
2025-12-12 21:00,704,22641
2025-12-12 21:15,686,22646
2025-12-12 21:30,686,22649
2025-12-12 21:45,657,22651
2025-12-12 22:00,668,22658
2025-12-12 22:15,609,22665
2025-12-12 22:30,607,22668
2025-12-12 22:45,570,22671
2025-12-12 23:00,528,22674
2025-12-12 23:15,524,22677
2025-12-12 23:30,480,22679
2025-12-12 23:45,442,22680
2025-12-12 23:59,415,22683
2025-12-13 00:00,412,22683
2025-12-13 00:15,384,22683
2025-12-13 00:30,371,22684
2025-12-13 00:45,349,22684
2025-12-13 01:00,315,22684
2025-12-13 01:15,287,22686
2025-12-13 01:30,256,22687
2025-12-13 01:45,237,22688
2025-12-13 02:00,209,22689
2025-12-13 02:15,199,22691
2025-12-13 02:30,208,22694
2025-12-13 02:45,194,22694
2025-12-13 03:00,165,22694
2025-12-13 03:15,141,22695
2025-12-13 03:30,120,22695
2025-12-13 03:45,109,22695
2025-12-13 04:00,109,22696
2025-12-13 04:15,105,22696
2025-12-13 04:30,95,22696
2025-12-13 04:45,98,22696
2025-12-13 05:00,89,22696
2025-12-13 05:15,84,22697
2025-12-13 05:30,84,22697
2025-12-13 05:45,74,22697
2025-12-13 06:00,65,22697
2025-12-13 06:15,68,22697
2025-12-13 06:30,64,22697
2025-12-13 06:45,72,22697
2025-12-13 07:00,72,22697
2025-12-13 07:15,66,22698
2025-12-13 07:30,73,22699
2025-12-13 07:45,72,22699
2025-12-13 08:00,70,22699
2025-12-13 08:15,81,22699
2025-12-13 08:30,104,22701
2025-12-13 08:45,118,22701
2025-12-13 09:00,125,22702
2025-12-13 09:15,120,22702
2025-12-13 09:30,131,22702
2025-12-13 09:45,143,22705
2025-12-13 10:00,128,22705
2025-12-13 10:15,145,22705
2025-12-13 10:30,155,22706
2025-12-13 10:45,157,22708
2025-12-13 11:00,182,22709
2025-12-13 11:15,194,22710
2025-12-13 11:30,197,22712
2025-12-13 11:45,219,22713
2025-12-13 12:00,223,22714
2025-12-13 12:15,227,22714
2025-12-13 12:30,242,22717
2025-12-13 12:45,247,22717
2025-12-13 13:00,262,22720
2025-12-13 13:15,274,22721
2025-12-13 13:30,283,22726
2025-12-13 13:45,290,22728
2025-12-13 14:00,299,22729
2025-12-13 14:15,320,22729
2025-12-13 14:30,325,22730
2025-12-13 14:45,325,22734
2025-12-13 15:00,335,22735
2025-12-13 15:15,354,22741
2025-12-13 15:30,359,22746
2025-12-13 15:45,375,22753
2025-12-13 16:00,388,22753
2025-12-13 16:15,410,22753
2025-12-13 16:30,409,22755
2025-12-13 16:45,415,22759
2025-12-13 17:00,447,22761
2025-12-13 17:15,476,22767
2025-12-13 17:30,482,22769
2025-12-13 17:45,489,22770
2025-12-13 18:00,503,22774
2025-12-13 18:15,504,22776
2025-12-13 18:30,523,22778
2025-12-13 18:45,550,22780
2025-12-13 19:00,573,22785
2025-12-13 19:15,590,22787
2025-12-13 19:30,585,22792
2025-12-13 19:45,606,22797
2025-12-13 20:00,589,22802
2025-12-13 20:15,577,22808
2025-12-13 20:30,582,22814
2025-12-13 20:45,595,22818
2025-12-13 21:00,593,22822
2025-12-13 21:15,571,22827
2025-12-13 21:30,576,22832
2025-12-13 21:45,591,22838
2025-12-13 22:00,585,22841
2025-12-13 22:15,570,22849
2025-12-13 22:30,605,22852
2025-12-13 22:45,573,22854
2025-12-13 23:00,538,22856
2025-12-13 23:15,526,22859
2025-12-13 23:30,494,22862
2025-12-13 23:45,461,22866
2025-12-13 23:59,443,22870
2025-12-14 00:00,441,22870
2025-12-14 00:15,399,22873
2025-12-14 00:30,371,22874
2025-12-14 00:45,365,22875
2025-12-14 01:00,345,22880
2025-12-14 01:15,305,22883
2025-12-14 01:30,280,22885
2025-12-14 01:45,247,22888
2025-12-14 02:00,60,22890
2025-12-14 02:15,126,22892
2025-12-14 02:30,137,22892
2025-12-14 02:45,138,22894
2025-12-14 03:00,119,22895
2025-12-14 03:15,108,22895
2025-12-14 03:30,102,22895
2025-12-14 03:45,93,22896
2025-12-14 04:00,97,22897
2025-12-14 04:15,84,22897
2025-12-14 04:30,77,22897
2025-12-14 04:45,80,22898
2025-12-14 05:00,77,22898
2025-12-14 05:15,78,22898
2025-12-14 05:30,71,22899
2025-12-14 05:45,74,22899
2025-12-14 06:00,71,22900
2025-12-14 06:15,82,22901
2025-12-14 06:30,83,22901
2025-12-14 06:45,78,22901
2025-12-14 07:00,75,22902
2025-12-14 07:15,79,22902
2025-12-14 07:30,81,22903
2025-12-14 07:45,75,22903
2025-12-14 08:00,75,22904
2025-12-14 08:15,77,22905
2025-12-14 08:30,87,22906
2025-12-14 08:45,95,22907
2025-12-14 09:00,101,22907
2025-12-14 09:15,104,22907
2025-12-14 09:30,128,22908
2025-12-14 09:45,139,22908
2025-12-14 10:00,149,22909
2025-12-14 10:15,156,22910
2025-12-14 10:30,166,22911
2025-12-14 10:45,175,22913
2025-12-14 11:00,197,22921
2025-12-14 11:15,194,22922
2025-12-14 11:30,206,22923
2025-12-14 11:45,216,22930
2025-12-14 12:00,250,22937
2025-12-14 12:15,243,22940
2025-12-14 12:30,263,22942
2025-12-14 12:45,278,22944
2025-12-14 13:00,286,22948
2025-12-14 13:15,290,22957
2025-12-14 13:30,295,22959
2025-12-14 13:45,300,22962
2025-12-14 14:00,303,22965
2025-12-14 14:15,321,22968
2025-12-14 14:30,338,22974
2025-12-14 14:45,348,22977
2025-12-14 15:00,344,22981
2025-12-14 15:15,350,22989
2025-12-14 15:30,351,22993
2025-12-14 15:45,371,22995
2025-12-14 16:00,383,22996
2025-12-14 16:15,369,22996
2025-12-14 16:30,394,23000
2025-12-14 16:45,399,23009
2025-12-14 17:00,422,23012
2025-12-14 17:15,459,23018
2025-12-14 17:30,446,23022
2025-12-14 17:45,482,23027
2025-12-14 18:00,499,23030
2025-12-14 18:15,551,23035
2025-12-14 18:30,551,23045
2025-12-14 18:45,581,23051
2025-12-14 19:00,582,23054
2025-12-14 19:15,603,23058
2025-12-14 19:30,618,23064
2025-12-14 19:45,638,23069
2025-12-14 20:00,661,23073
2025-12-14 20:15,682,23076
2025-12-14 20:30,723,23085
2025-12-14 20:45,714,23089
2025-12-14 21:00,712,23094
2025-12-14 21:15,645,23102
2025-12-14 21:30,610,23105
2025-12-14 21:45,593,23110
2025-12-14 22:00,587,23112
2025-12-14 22:15,587,23115
2025-12-14 22:30,561,23121
2025-12-14 22:45,516,23126
2025-12-14 23:00,508,23129
2025-12-14 23:15,487,23131
2025-12-14 23:30,437,23136
2025-12-14 23:45,380,23139
2025-12-14 23:59,319,23140
2025-12-15 00:00,319,23140
2025-12-15 00:15,298,23143
2025-12-15 00:30,281,23145
2025-12-15 00:45,268,23150
2025-12-15 01:00,227,23150
2025-12-15 01:15,207,23151
2025-12-15 01:30,214,23152
2025-12-15 01:45,211,23157
2025-12-15 02:00,193,23157
2025-12-15 02:15,187,23157
2025-12-15 02:30,183,23159
2025-12-15 02:45,173,23161
