2025-12-01 01:15,220,20774
2025-12-01 01:30,206,20779
2025-12-01 01:45,180,20779
2025-12-01 02:00,168,20785
2025-12-01 02:15,164,20785
2025-12-01 02:30,164,20785
2025-12-01 02:45,146,20785
2025-12-01 03:00,143,20786
2025-12-01 03:15,137,20786
2025-12-01 03:30,133,20790
2025-12-01 03:45,109,20790
2025-12-01 04:00,111,20790
2025-12-01 04:15,99,20790
2025-12-01 04:30,96,20790
2025-12-01 04:45,79,20790
2025-12-01 05:00,66,20792
2025-12-01 05:15,62,20793
2025-12-01 05:30,57,20793
2025-12-01 05:45,46,20793
2025-12-01 06:00,54,20793
2025-12-01 06:15,53,20793
2025-12-01 06:30,56,20793
2025-12-01 06:45,53,20793
2025-12-01 07:00,60,20793
2025-12-01 07:15,55,20794
2025-12-01 07:30,54,20794
2025-12-01 07:45,59,20794
2025-12-01 08:00,68,20795
2025-12-01 08:15,71,20797
2025-12-01 08:30,85,20798
2025-12-01 08:45,86,20798
2025-12-01 09:00,84,20799
2025-12-01 09:15,83,20799
2025-12-01 09:30,88,20801
2025-12-01 09:45,109,20801
2025-12-01 10:00,123,20801
2025-12-01 10:15,123,20802
2025-12-01 10:30,132,20804
2025-12-01 10:45,128,20806
2025-12-01 11:00,147,20806
2025-12-01 11:15,146,20806
2025-12-01 11:30,156,20807
2025-12-01 11:45,154,20807
2025-12-01 12:00,176,20809
2025-12-01 12:15,179,20810
2025-12-01 12:30,175,20810
2025-12-01 12:45,176,20813
2025-12-01 13:00,170,20814
2025-12-01 13:15,173,20816
2025-12-01 13:30,186,20818
2025-12-01 13:45,189,20818
2025-12-01 14:00,185,20819
2025-12-01 14:15,188,20819
2025-12-01 14:30,210,20821
2025-12-01 14:45,214,20821
2025-12-01 15:00,234,20824
2025-12-01 15:15,236,20829
2025-12-01 15:30,262,20832
2025-12-01 15:45,294,20836
2025-12-01 16:00,283,20838
2025-12-01 16:15,287,20839
2025-12-01 16:30,297,20841
2025-12-01 16:45,338,20843
2025-12-01 17:00,349,20845
2025-12-01 17:15,377,20849
2025-12-01 17:30,389,20850
2025-12-01 17:45,403,20852
2025-12-01 18:00,398,20855
2025-12-01 18:15,423,20857
2025-12-01 18:30,453,20861
2025-12-01 18:45,448,20864
2025-12-01 19:00,484,20867
2025-12-01 19:15,521,20871
2025-12-01 19:30,525,20872
2025-12-01 19:45,533,20878
2025-12-01 20:00,538,20880
2025-12-01 20:15,538,20883
2025-12-01 20:30,553,20887
2025-12-01 20:45,542,20889
2025-12-01 21:00,545,20892
2025-12-01 21:15,498,20893
2025-12-01 21:30,469,20894
2025-12-01 21:45,425,20894
2025-12-01 22:00,407,20896
2025-12-01 22:15,401,20899
2025-12-01 22:30,388,20899
2025-12-01 22:45,389,20900
2025-12-01 23:00,379,20903
2025-12-01 23:15,366,20904
2025-12-01 23:30,347,20907
2025-12-01 23:45,308,20909
2025-12-02 00:00,293,20909
2025-12-02 00:09,286,20911
2025-12-02 00:15,273,20912
2025-12-02 00:30,240,20914
2025-12-02 00:45,239,20915
2025-12-02 01:00,208,20917
2025-12-02 01:15,195,20918
2025-12-02 01:30,179,20920
2025-12-02 01:45,155,20920
2025-12-02 02:00,145,20921
2025-12-02 02:15,127,20923
2025-12-02 02:30,123,20923
2025-12-02 02:45,109,20925
2025-12-02 03:00,103,20927
2025-12-02 03:15,95,20927
2025-12-02 03:30,94,20930
2025-12-02 03:45,96,20931
2025-12-02 04:00,86,20931
2025-12-02 04:15,82,20933
2025-12-02 04:30,85,20933
2025-12-02 04:45,83,20935
2025-12-02 05:00,87,20936
2025-12-02 05:15,90,20936
2025-12-02 05:30,86,20936
2025-12-02 05:45,89,20936
2025-12-02 06:00,76,20938
2025-12-02 06:15,73,20938
2025-12-02 06:30,80,20938
2025-12-02 06:45,73,20938
2025-12-02 07:00,74,20940
2025-12-02 07:15,76,20942
2025-12-02 07:30,73,20945
2025-12-02 07:45,81,20945
2025-12-02 08:00,76,20945
2025-12-02 08:15,91,20945
2025-12-02 08:30,104,20945
2025-12-02 08:45,105,20945
2025-12-02 09:00,112,20945
2025-12-02 09:15,118,20946
2025-12-02 09:30,141,20947
2025-12-02 09:45,152,20948
2025-12-02 10:00,152,20949
2025-12-02 10:15,146,20949
2025-12-02 10:30,151,20951
2025-12-02 10:45,143,20951
2025-12-02 11:00,138,20951
2025-12-02 11:15,125,20952
2025-12-02 11:30,131,20953
2025-12-02 11:45,150,20956
2025-12-02 12:00,151,20957
2025-12-02 12:15,159,20958
2025-12-02 12:30,173,20958
2025-12-02 12:45,164,20959
2025-12-02 13:00,178,20960
2025-12-02 13:15,181,20963
2025-12-02 13:30,201,20964
2025-12-02 13:45,197,20968
2025-12-02 14:00,196,20968
2025-12-02 14:15,202,20971
2025-12-02 14:30,204,20974
2025-12-02 14:45,218,20974
2025-12-02 15:00,229,20978
2025-12-02 15:15,226,20981
2025-12-02 15:30,235,20985
2025-12-02 15:45,250,20987
2025-12-02 16:00,265,20987
2025-12-02 16:15,255,20988
2025-12-02 16:30,256,20988
2025-12-02 16:45,267,20989
2025-12-02 17:00,294,20993
2025-12-02 17:15,300,20996
2025-12-02 17:30,323,20999
2025-12-02 17:45,337,21000
2025-12-02 18:00,348,21001
2025-12-02 18:15,365,21006
2025-12-02 18:30,397,21009
2025-12-02 18:45,403,21011
2025-12-02 19:00,442,21018
2025-12-02 19:15,427,21020
2025-12-02 19:32,459,21027
2025-12-02 19:45,463,21028
2025-12-02 20:00,459,21033
2025-12-02 20:15,471,21036
2025-12-02 20:30,495,21040
2025-12-02 20:45,501,21040
2025-12-02 21:00,518,21044
2025-12-02 21:15,481,21044
2025-12-02 21:30,465,21048
2025-12-02 21:45,456,21053
2025-12-02 22:00,417,21057
2025-12-02 22:15,417,21058
2025-12-02 22:30,409,21060
2025-12-02 22:45,389,21060
2025-12-02 23:00,382,21062
2025-12-02 23:15,348,21063
2025-12-02 23:30,329,21064
2025-12-02 23:45,302,21064
2025-12-02 23:59,286,21064
2025-12-03 00:00,281,21064
2025-12-03 00:15,256,21065
2025-12-03 00:30,234,21065
2025-12-03 00:45,173,21069
2025-12-03 01:00,145,21069
2025-12-03 01:15,149,21069
2025-12-03 01:30,147,21071
2025-12-03 01:45,133,21075
2025-12-03 02:00,118,21079
2025-12-03 02:15,117,21085
2025-12-03 02:30,108,21086
2025-12-03 02:45,101,21086
2025-12-03 03:00,95,21086
2025-12-03 03:15,86,21090
2025-12-03 03:30,85,21090
2025-12-03 03:45,80,21091
2025-12-03 04:00,72,21091
2025-12-03 04:15,60,21091
2025-12-03 04:30,57,21091
2025-12-03 04:45,50,21091
2025-12-03 05:00,54,21091
2025-12-03 05:15,44,21091
2025-12-03 05:30,45,21091
2025-12-03 05:45,37,21091
2025-12-03 06:00,44,21091
2025-12-03 06:15,47,21091
2025-12-03 06:30,53,21094
2025-12-03 06:45,50,21094
2025-12-03 07:00,46,21095
2025-12-03 07:15,43,21096
2025-12-03 07:30,51,21096
2025-12-03 07:45,60,21096
2025-12-03 08:00,55,21097
2025-12-03 08:15,66,21097
2025-12-03 08:30,73,21098
2025-12-03 08:45,77,21100
2025-12-03 09:00,78,21100
2025-12-03 09:15,81,21102
2025-12-03 09:30,84,21103
2025-12-03 09:45,100,21103
2025-12-03 10:00,100,21104
2025-12-03 10:15,102,21105
2025-12-03 10:30,112,21105
2025-12-03 10:45,122,21106
2025-12-03 11:00,135,21107
2025-12-03 11:15,137,21108
2025-12-03 11:30,147,21110
2025-12-03 11:45,147,21116
2025-12-03 12:00,156,21116
2025-12-03 12:15,164,21116
2025-12-03 12:30,166,21116
2025-12-03 12:45,169,21119
2025-12-03 13:00,190,21122
2025-12-03 13:15,196,21122
2025-12-03 13:30,192,21124
2025-12-03 13:45,197,21125
2025-12-03 14:00,197,21127
2025-12-03 14:15,204,21129
2025-12-03 14:30,196,21130
2025-12-03 14:45,198,21131
2025-12-03 15:00,189,21133
2025-12-03 15:15,197,21134
2025-12-03 15:30,217,21135
2025-12-03 15:45,231,21140
2025-12-03 16:00,230,21143
2025-12-03 16:15,249,21146
2025-12-03 16:30,268,21148
2025-12-03 16:45,302,21149
2025-12-03 17:00,332,21153
2025-12-03 17:15,336,21154
2025-12-03 17:30,342,21154
2025-12-03 17:45,372,21157
2025-12-03 18:00,386,21164
2025-12-03 18:15,353,21166
2025-12-03 18:30,358,21167
2025-12-03 18:45,386,21172
2025-12-03 19:00,409,21176
2025-12-03 19:15,431,21180
2025-12-03 19:30,456,21185
2025-12-03 19:45,462,21187
2025-12-03 20:00,480,21190
2025-12-03 20:15,528,21192
2025-12-03 20:30,507,21194
2025-12-03 20:45,449,21197
2025-12-03 21:00,451,21198
2025-12-03 21:15,457,21201
2025-12-03 21:30,461,21205
2025-12-03 21:45,471,21205
2025-12-03 22:00,481,21205
2025-12-03 22:15,456,21207
2025-12-03 22:30,437,21207
2025-12-03 22:45,420,21209
2025-12-03 23:00,359,21213
2025-12-03 23:15,350,21215
2025-12-03 23:30,351,21216
2025-12-03 23:45,328,21218
2025-12-03 23:59,300,21220
2025-12-04 00:00,300,21220
2025-12-04 00:15,270,21220
2025-12-04 00:30,259,21222
2025-12-04 00:45,244,21222
2025-12-04 01:00,240,21223
2025-12-04 01:15,227,21223
2025-12-04 01:30,180,21224
2025-12-04 01:45,170,21224
2025-12-04 02:00,129,21224
2025-12-04 02:15,111,21224
2025-12-04 02:30,106,21224
2025-12-04 02:45,109,21225
2025-12-04 03:00,98,21226
2025-12-04 03:15,92,21226
2025-12-04 03:30,92,21228
2025-12-04 03:45,92,21228
2025-12-04 04:00,89,21229
2025-12-04 04:15,81,21229
2025-12-04 04:30,71,21229
2025-12-04 04:45,73,21229
2025-12-04 05:00,66,21230
2025-12-04 05:15,58,21231
2025-12-04 05:30,58,21231
2025-12-04 05:45,59,21231
2025-12-04 06:00,61,21231
2025-12-04 06:15,63,21231
2025-12-04 06:30,58,21231
2025-12-04 06:45,59,21231
2025-12-04 07:00,60,21231
2025-12-04 07:15,62,21232
2025-12-04 07:30,59,21232
2025-12-04 07:45,65,21233
2025-12-04 08:00,73,21233
2025-12-04 08:15,74,21233
2025-12-04 08:30,80,21234
2025-12-04 08:45,92,21234
2025-12-04 09:00,98,21235
2025-12-04 09:15,95,21236
2025-12-04 09:30,96,21236
2025-12-04 09:45,104,21238
2025-12-04 10:00,101,21240
2025-12-04 10:15,117,21243
2025-12-04 10:30,122,21243
2025-12-04 10:45,127,21244
2025-12-04 11:00,137,21244
2025-12-04 11:15,125,21245
2025-12-04 11:30,124,21245
2025-12-04 11:45,113,21245
2025-12-04 12:00,152,21245
2025-12-04 12:15,168,21246
2025-12-04 12:30,172,21247
2025-12-04 12:45,175,21247
2025-12-04 13:00,175,21247
2025-12-04 13:15,157,21249
2025-12-04 13:30,154,21249
2025-12-04 13:45,172,21249
2025-12-04 14:00,187,21251
2025-12-04 14:15,198,21252
2025-12-04 14:30,121,21254
2025-12-04 14:45,162,21255
2025-12-04 15:00,189,21264
2025-12-04 15:15,191,21268
2025-12-04 15:30,195,21273
2025-12-04 15:45,208,21273
2025-12-04 16:00,248,21274
2025-12-04 16:15,244,21274
2025-12-04 16:30,271,21275
2025-12-04 16:45,289,21276
2025-12-04 17:00,312,21279
2025-12-04 17:15,311,21281
2025-12-04 17:30,297,21283
2025-12-04 17:45,303,21284
2025-12-04 18:00,320,21288
2025-12-04 18:15,347,21289
2025-12-04 18:30,368,21292
2025-12-04 18:45,376,21296
2025-12-04 19:00,416,21296
2025-12-04 19:15,488,21299
2025-12-04 19:30,485,21301
2025-12-04 19:45,498,21301
2025-12-04 20:00,512,21305
2025-12-04 20:15,543,21308
2025-12-04 20:30,539,21311
2025-12-04 20:45,540,21313
2025-12-04 21:00,558,21314
2025-12-04 21:15,555,21316
2025-12-04 21:30,559,21320
2025-12-04 21:45,531,21321
2025-12-04 22:00,526,21324
2025-12-04 22:15,506,21325
2025-12-04 22:30,473,21331
2025-12-04 22:45,445,21333
2025-12-04 23:00,401,21336
2025-12-04 23:15,391,21338
2025-12-04 23:30,368,21338
2025-12-04 23:45,365,21339
2025-12-04 23:59,348,21342
2025-12-05 00:00,342,21342
2025-12-05 00:15,319,21343
2025-12-05 00:30,288,21344
2025-12-05 00:45,305,21347
2025-12-05 01:00,273,21347
2025-12-05 01:15,248,21347
2025-12-05 01:30,227,21349
2025-12-05 01:45,208,21350
2025-12-05 02:00,195,21354
2025-12-05 02:15,167,21355
2025-12-05 02:30,136,21355
2025-12-05 02:45,132,21357
2025-12-05 03:00,106,21357
2025-12-05 03:15,102,21361
2025-12-05 03:30,111,21361
2025-12-05 03:45,83,21361
2025-12-05 04:00,77,21361
2025-12-05 04:15,65,21361
2025-12-05 04:30,58,21361
2025-12-05 04:45,60,21361
2025-12-05 05:00,55,21361
2025-12-05 05:15,58,21362
2025-12-05 05:30,62,21363
2025-12-05 05:45,56,21365
2025-12-05 06:00,51,21365
2025-12-05 06:15,48,21365
2025-12-05 06:30,54,21366
2025-12-05 06:45,53,21367
2025-12-05 07:00,47,21367
2025-12-05 07:15,61,21367
2025-12-05 07:30,70,21367
2025-12-05 07:45,82,21368
2025-12-05 08:00,83,21369
2025-12-05 08:15,97,21371
2025-12-05 08:30,98,21372
2025-12-05 08:45,114,21372
2025-12-05 09:00,107,21374
2025-12-05 09:15,115,21375
2025-12-05 09:30,102,21376
2025-12-05 09:45,93,21376
2025-12-05 10:00,97,21376
2025-12-05 10:15,102,21376
2025-12-05 10:30,130,21376
2025-12-05 10:45,163,21377
2025-12-05 11:00,180,21378
2025-12-05 11:15,190,21380
2025-12-05 11:30,211,21380
2025-12-05 11:45,229,21381
2025-12-05 12:00,244,21383
2025-12-05 12:15,264,21386
2025-12-05 12:30,259,21387
2025-12-05 12:45,257,21390
2025-12-05 13:00,259,21391
2025-12-05 13:15,266,21393
2025-12-05 13:30,263,21395
2025-12-05 13:45,282,21398
2025-12-05 14:00,277,21398
2025-12-05 14:15,301,21399
2025-12-05 14:30,313,21400
2025-12-05 14:45,295,21402
2025-12-05 15:00,303,21404
2025-12-05 15:15,313,21406
2025-12-05 15:30,311,21407
2025-12-05 15:45,322,21411
2025-12-05 16:00,307,21412
2025-12-05 16:15,331,21415
2025-12-05 16:30,354,21420
2025-12-05 16:45,358,21424
2025-12-05 17:00,379,21425
2025-12-05 17:15,390,21432
2025-12-05 17:30,407,21434
2025-12-05 17:45,402,21436
2025-12-05 18:00,416,21438
2025-12-05 18:15,458,21444
2025-12-05 18:30,468,21447
2025-12-05 18:45,469,21452
2025-12-05 19:00,503,21458
2025-12-05 19:15,520,21465
2025-12-05 19:30,531,21470
2025-12-05 19:45,549,21472
2025-12-05 20:00,563,21476
2025-12-05 20:15,572,21485
2025-12-05 20:30,592,21490
2025-12-05 20:45,598,21493
2025-12-05 21:00,572,21501
2025-12-05 21:15,544,21505
2025-12-05 21:30,532,21511
2025-12-05 21:45,563,21517
2025-12-05 22:00,560,21520
2025-12-05 22:15,591,21521
2025-12-05 22:30,584,21524
2025-12-05 22:45,557,21525
2025-12-05 23:00,513,21526
2025-12-05 23:15,507,21527
2025-12-05 23:30,496,21527
2025-12-05 23:45,468,21530
2025-12-05 23:59,439,21533
2025-12-06 00:00,431,21533
2025-12-06 00:15,382,21533
2025-12-06 00:30,354,21533
2025-12-06 00:45,325,21533
2025-12-06 01:00,309,21538
2025-12-06 01:15,303,21541
2025-12-06 01:30,279,21544
2025-12-06 01:45,254,21544
2025-12-06 02:00,254,21545
2025-12-06 02:15,8,21545
2025-12-06 02:30,108,21545
2025-12-06 02:45,105,21546
2025-12-06 03:00,111,21546
2025-12-06 03:15,114,21546
2025-12-06 03:30,104,21546
2025-12-06 03:45,107,21547
2025-12-06 04:00,103,21552
2025-12-06 04:15,92,21552
2025-12-06 04:30,84,21552
2025-12-06 04:45,83,21552
2025-12-06 05:00,88,21553
2025-12-06 05:15,84,21553
2025-12-06 05:30,80,21553
2025-12-06 05:45,74,21553
2025-12-06 06:00,86,21553
2025-12-06 06:15,80,21553
2025-12-06 06:30,85,21554
2025-12-06 06:45,90,21555
2025-12-06 07:00,94,21557
2025-12-06 07:15,92,21558
2025-12-06 07:30,85,21558
2025-12-06 07:45,93,21558
2025-12-06 08:00,95,21558
2025-12-06 08:15,98,21558
2025-12-06 08:30,105,21559
2025-12-06 08:45,103,21560
2025-12-06 09:00,113,21563
2025-12-06 09:15,125,21564
2025-12-06 09:30,136,21566
2025-12-06 09:45,144,21567
2025-12-06 10:00,160,21567
2025-12-06 10:15,154,21568
2025-12-06 10:30,163,21569
2025-12-06 10:45,181,21572
2025-12-06 11:00,194,21572
2025-12-06 11:15,208,21572
2025-12-06 11:30,230,21572
2025-12-06 11:45,239,21575
2025-12-06 12:00,250,21578
2025-12-06 12:15,245,21579
2025-12-06 12:30,242,21584
2025-12-06 12:45,254,21585
2025-12-06 13:00,264,21587
2025-12-06 13:15,270,21587
2025-12-06 13:30,278,21590
2025-12-06 13:45,282,21591
2025-12-06 14:00,285,21594
2025-12-06 14:15,269,21597
2025-12-06 14:30,282,21599
2025-12-06 14:45,283,21601
2025-12-06 15:00,313,21601
2025-12-06 15:15,327,21604
2025-12-06 15:30,329,21604
2025-12-06 15:45,329,21606
2025-12-06 16:00,349,21608
2025-12-06 16:15,371,21609
2025-12-06 16:30,389,21614
2025-12-06 16:45,419,21617
2025-12-06 17:00,394,21622
2025-12-06 17:15,405,21625
2025-12-06 17:30,405,21626
2025-12-06 17:45,399,21628
2025-12-06 18:00,442,21633
2025-12-06 18:15,448,21640
2025-12-06 18:30,467,21644
2025-12-06 18:45,492,21649
2025-12-06 19:00,533,21653
2025-12-06 19:15,559,21658
2025-12-06 19:30,569,21661
2025-12-06 19:45,595,21669
2025-12-06 20:00,602,21671
2025-12-06 20:15,613,21673
2025-12-06 20:30,616,21676
2025-12-06 20:45,639,21680
2025-12-06 21:00,626,21685
2025-12-06 21:15,598,21686
2025-12-06 21:30,583,21689
2025-12-06 21:45,545,21690
2025-12-06 22:00,523,21691
2025-12-06 22:15,503,21693
2025-12-06 22:30,505,21695
2025-12-06 22:45,508,21700
2025-12-06 23:00,494,21700
2025-12-06 23:15,446,21700
2025-12-06 23:30,427,21701
2025-12-06 23:45,397,21701
2025-12-06 23:59,376,21703
2025-12-07 00:00,378,21703
2025-12-07 00:15,348,21704
2025-12-07 00:30,327,21709
2025-12-07 00:45,300,21711
2025-12-07 01:00,291,21713
2025-12-07 01:15,253,21713
2025-12-07 01:30,220,21714
2025-12-07 01:45,187,21714
2025-12-07 02:00,176,21716
2025-12-07 02:15,173,21716
2025-12-07 02:30,158,21716
2025-12-07 02:45,141,21716
2025-12-07 03:00,137,21716
2025-12-07 03:15,124,21716
2025-12-07 03:30,124,21716
2025-12-07 03:45,110,21716
2025-12-07 04:00,106,21717
2025-12-07 04:15,91,21718
2025-12-07 04:30,84,21718
2025-12-07 04:45,74,21719
2025-12-07 05:00,67,21719
2025-12-07 05:15,68,21720
2025-12-07 05:30,70,21721
2025-12-07 05:45,77,21721
2025-12-07 06:00,76,21721
2025-12-07 06:15,78,21722
2025-12-07 06:30,74,21722
2025-12-07 06:45,74,21723
2025-12-07 07:00,79,21723
2025-12-07 07:15,86,21723
2025-12-07 07:30,87,21724
2025-12-07 07:45,88,21725
2025-12-07 08:00,84,21726
2025-12-07 08:15,84,21726
2025-12-07 08:30,94,21727
2025-12-07 08:45,110,21728
2025-12-07 09:00,111,21728
2025-12-07 09:15,116,21728
2025-12-07 09:30,126,21728
2025-12-07 09:45,142,21730
2025-12-07 10:00,148,21733
2025-12-07 10:15,155,21737
2025-12-07 10:30,178,21739
2025-12-07 10:45,191,21741
2025-12-07 11:00,210,21744
2025-12-07 11:15,217,21744
2025-12-07 11:30,241,21747
2025-12-07 11:45,235,21747
2025-12-07 12:00,228,21747
2025-12-07 12:15,226,21749
2025-12-07 12:30,236,21749
2025-12-07 12:45,240,21750
2025-12-07 13:00,252,21753
2025-12-07 13:15,269,21756
2025-12-07 13:30,278,21759
2025-12-07 13:45,274,21763
2025-12-07 14:00,291,21768
2025-12-07 14:15,293,21770
2025-12-07 14:30,322,21773
2025-12-07 14:45,341,21773
2025-12-07 15:00,338,21776
2025-12-07 15:15,348,21777
2025-12-07 15:30,378,21781
2025-12-07 15:45,371,21781
2025-12-07 16:00,405,21782
2025-12-07 16:15,414,21783
2025-12-07 16:30,415,21785
2025-12-07 16:45,425,21786
2025-12-07 17:00,422,21788
2025-12-07 17:15,422,21788
2025-12-07 17:30,442,21792
2025-12-07 17:45,459,21799
2025-12-07 18:00,478,21803
2025-12-07 18:15,506,21807
2025-12-07 18:30,493,21814
2025-12-07 18:45,528,21816
2025-12-07 19:00,555,21818
2025-12-07 19:15,602,21818
2025-12-07 19:30,633,21821
2025-12-07 19:45,649,21824
2025-12-07 20:00,662,21827
2025-12-07 20:15,668,21830
2025-12-07 20:30,633,21834
2025-12-07 20:45,626,21839
2025-12-07 21:00,609,21841
2025-12-07 21:15,589,21842
2025-12-07 21:30,546,21842
2025-12-07 21:45,516,21846
2025-12-07 22:00,511,21848
2025-12-07 22:15,497,21850
2025-12-07 22:30,493,21851
2025-12-07 22:45,475,21854
2025-12-07 23:00,456,21857
2025-12-07 23:15,443,21857
2025-12-07 23:30,407,21861
2025-12-07 23:45,343,21863
2025-12-07 23:59,333,21864
2025-12-08 00:00,335,21864
2025-12-08 00:15,332,21864
2025-12-08 00:30,307,21868
2025-12-08 00:45,284,21868
2025-12-08 01:00,271,21869
2025-12-08 01:15,252,21869
2025-12-08 01:30,241,21869
2025-12-08 01:45,210,21870
2025-12-08 02:00,186,21873
2025-12-08 02:15,165,21873
2025-12-08 02:30,154,21873
2025-12-08 02:45,138,21873
2025-12-08 03:00,134,21874
2025-12-08 03:15,126,21874
2025-12-08 03:30,117,21874
2025-12-08 03:45,99,21877
2025-12-08 04:00,88,21877
2025-12-08 04:15,81,21877
2025-12-08 04:30,71,21877
2025-12-08 04:45,73,21877
2025-12-08 05:00,60,21877
2025-12-08 05:15,51,21877
2025-12-08 05:30,51,21879
2025-12-08 05:45,56,21881
2025-12-08 06:00,59,21881
2025-12-08 06:15,71,21882
2025-12-08 06:30,65,21882
2025-12-08 06:45,53,21882
2025-12-08 07:00,66,21883
2025-12-08 07:15,58,21884
2025-12-08 07:30,55,21884
2025-12-08 07:45,54,21884
2025-12-08 08:00,67,21884
2025-12-08 08:15,69,21885
2025-12-08 08:30,76,21885
2025-12-08 08:45,87,21886
2025-12-08 09:00,92,21888
2025-12-08 09:15,101,21889
2025-12-08 09:30,97,21890
2025-12-08 09:45,103,21890
2025-12-08 10:00,107,21893
2025-12-08 10:15,130,21893
2025-12-08 10:30,125,21894
2025-12-08 10:45,133,21897
2025-12-08 11:00,142,21898
2025-12-08 11:15,169,21899
2025-12-08 11:30,155,21899
2025-12-08 11:45,170,21900
2025-12-08 12:00,171,21901
2025-12-08 12:15,177,21902
2025-12-08 12:30,220,21905
2025-12-08 12:45,201,21906
2025-12-08 13:00,211,21910
2025-12-08 13:15,215,21910
2025-12-08 13:30,236,21912
2025-12-08 13:45,246,21915
2025-12-08 14:00,243,21915
2025-12-08 14:15,250,21915
2025-12-08 14:30,254,21918
2025-12-08 14:45,255,21919
2025-12-08 15:00,259,21921
