2025-10-06 17:45,54,4682
2025-10-06 18:00,64,4684
2025-10-06 18:15,68,4685
2025-10-06 18:30,74,4687
2025-10-06 18:45,76,4690
2025-10-06 19:00,75,4691
2025-10-06 19:15,66,4698
2025-10-06 19:30,83,4699
2025-10-06 19:45,88,4700
2025-10-06 20:00,89,4700
2025-10-06 20:15,85,4700
2025-10-06 20:30,99,4704
2025-10-06 20:45,100,4707
2025-10-06 21:00,107,4709
2025-10-06 21:15,115,4711
2025-10-06 21:30,108,4711
2025-10-06 21:45,94,4713
2025-10-06 22:00,84,4714
2025-10-06 22:15,80,4715
2025-10-06 22:30,73,4716
2025-10-06 22:45,83,4716
2025-10-06 23:00,77,4716
2025-10-06 23:15,67,4717
2025-10-06 23:30,65,4717
2025-10-06 23:45,63,4717
2025-10-06 23:59,66,4719
2025-10-07 00:00,65,4719
2025-10-07 00:15,61,4720
2025-10-07 00:30,53,4720
2025-10-07 00:45,48,4720
2025-10-07 01:00,46,4720
2025-10-07 01:15,29,4721
2025-10-07 01:30,23,4721
2025-10-07 01:45,28,4722
2025-10-07 02:00,21,4724
2025-10-07 02:15,18,4724
2025-10-07 02:30,19,4725
2025-10-07 02:45,19,4725
2025-10-07 03:00,21,4725
2025-10-07 03:15,18,4725
2025-10-07 03:30,18,4725
2025-10-07 03:45,15,4725
2025-10-07 04:00,12,4725
2025-10-07 04:15,12,4725
2025-10-07 04:30,10,4725
2025-10-07 04:45,10,4725
2025-10-07 05:00,2,4725
2025-10-07 05:15,6,4725
2025-10-07 05:30,1,4725
2025-10-07 05:45,1,4725
2025-10-07 06:00,0,4725
2025-10-07 06:15,0,4725
2025-10-07 06:30,3,4726
2025-10-07 06:45,2,4726
2025-10-07 07:00,4,4726
2025-10-07 07:15,5,4726
2025-10-07 07:30,10,4726
2025-10-07 07:45,11,4726
2025-10-07 08:00,12,4726
2025-10-07 08:15,14,4726
2025-10-07 08:30,16,4727
2025-10-07 08:45,15,4727
2025-10-07 09:00,14,4727
2025-10-07 09:15,14,4727
2025-10-07 09:30,13,4727
2025-10-07 09:45,13,4727
2025-10-07 10:00,13,4727
2025-10-07 10:15,20,4728
2025-10-07 10:30,19,4728
2025-10-07 10:45,18,4728
2025-10-07 11:00,17,4728
2025-10-07 11:15,15,4728
2025-10-07 11:30,13,4728
2025-10-07 11:45,22,4728
2025-10-07 12:00,18,4728
2025-10-07 12:15,16,4728
2025-10-07 12:30,22,4728
2025-10-07 12:45,25,4728
2025-10-07 13:00,26,4728
2025-10-07 13:15,30,4729
2025-10-07 13:30,24,4730
2025-10-07 13:45,30,4730
2025-10-07 14:00,35,4730
2025-10-07 14:15,36,4732
2025-10-07 14:30,36,4732
2025-10-07 14:45,36,4732
2025-10-07 15:00,42,4733
2025-10-07 15:15,45,4738
2025-10-07 15:30,52,4738
2025-10-07 15:45,59,4739
2025-10-07 16:00,63,4739
2025-10-07 16:15,56,4739
2025-10-07 16:30,69,4741
2025-10-07 16:45,54,4741
2025-10-07 17:00,58,4743
2025-10-07 17:15,50,4743
2025-10-07 17:30,48,4743
2025-10-07 17:45,64,4743
2025-10-07 18:00,72,4745
2025-10-07 18:15,72,4745
2025-10-07 18:30,76,4746
2025-10-07 18:45,82,4747
2025-10-07 19:00,78,4748
2025-10-07 19:15,81,4749
2025-10-07 19:30,89,4749
2025-10-07 19:45,73,4750
2025-10-07 20:00,93,4752
2025-10-07 20:15,87,4755
2025-10-07 20:30,85,4757
2025-10-07 20:45,85,4757
2025-10-07 21:00,87,4758
2025-10-07 21:15,92,4760
2025-10-07 21:30,74,4761
2025-10-07 21:45,70,4761
2025-10-07 22:00,62,4761
2025-10-07 22:15,60,4761
2025-10-07 22:30,61,4761
2025-10-07 22:45,56,4762
2025-10-07 23:00,60,4762
2025-10-07 23:15,55,4763
2025-10-07 23:30,47,4763
2025-10-07 23:45,52,4763
2025-10-07 23:59,48,4763
2025-10-08 00:00,49,4763
2025-10-08 00:15,40,4763
2025-10-08 00:30,42,4763
2025-10-08 00:45,45,4763
2025-10-08 01:00,37,4763
2025-10-08 01:15,31,4764
2025-10-08 01:30,23,4765
2025-10-08 01:45,26,4766
2025-10-08 02:00,22,4766
2025-10-08 02:15,16,4766
2025-10-08 02:30,12,4766
2025-10-08 02:45,16,4766
2025-10-08 03:00,13,4767
2025-10-08 03:15,11,4767
2025-10-08 03:30,12,4767
2025-10-08 03:45,5,4767
2025-10-08 04:00,9,4767
2025-10-08 04:15,9,4768
2025-10-08 04:30,10,4769
2025-10-08 04:45,7,4769
2025-10-08 05:00,6,4770
2025-10-08 05:15,7,4770
2025-10-08 05:30,6,4770
2025-10-08 05:45,4,4770
2025-10-08 06:00,6,4771
2025-10-08 06:15,6,4771
2025-10-08 06:30,7,4771
2025-10-08 06:45,7,4771
2025-10-08 07:00,7,4771
2025-10-08 07:15,5,4771
2025-10-08 07:30,7,4771
2025-10-08 07:45,7,4773
2025-10-08 08:00,7,4773
2025-10-08 08:15,10,4773
2025-10-08 08:30,10,4773
2025-10-08 08:46,14,4773
2025-10-08 09:00,12,4773
2025-10-08 09:15,15,4773
2025-10-08 09:30,17,4773
2025-10-08 09:45,16,4774
2025-10-08 10:00,18,4774
2025-10-08 10:15,16,4774
2025-10-08 10:30,14,4774
2025-10-08 10:45,17,4774
2025-10-08 11:00,14,4774
2025-10-08 11:15,18,4774
2025-10-08 11:30,17,4774
2025-10-08 11:45,15,4775
2025-10-08 12:00,14,4775
2025-10-08 12:15,29,4775
2025-10-08 12:30,26,4775
2025-10-08 12:45,28,4775
2025-10-08 13:00,22,4775
2025-10-08 13:15,28,4775
2025-10-08 13:30,30,4775
2025-10-08 13:45,29,4775
2025-10-08 14:00,29,4775
2025-10-08 14:15,22,4776
2025-10-08 14:30,25,4778
2025-10-08 14:45,24,4778
2025-10-08 15:00,24,4779
2025-10-08 15:15,30,4781
2025-10-08 15:30,33,4781
2025-10-08 15:45,33,4783
2025-10-08 16:00,33,4784
2025-10-08 16:15,39,4786
2025-10-08 16:30,36,4786
2025-10-08 16:45,45,4787
2025-10-08 17:00,54,4788
2025-10-08 17:15,56,4788
2025-10-08 17:30,63,4789
2025-10-08 17:45,63,4789
2025-10-08 18:00,59,4790
2025-10-08 18:15,63,4790
2025-10-08 18:30,76,4796
2025-10-08 18:45,83,4798
2025-10-08 19:00,93,4799
2025-10-08 19:15,108,4802
2025-10-08 19:30,101,4804
2025-10-08 19:45,94,4804
2025-10-08 20:00,95,4805
2025-10-08 20:15,88,4805
2025-10-08 20:30,95,4806
2025-10-08 20:45,83,4806
2025-10-08 21:00,78,4806
2025-10-08 21:15,67,4806
2025-10-08 21:30,67,4807
2025-10-08 21:45,82,4809
2025-10-08 22:00,71,4810
2025-10-08 22:15,67,4810
2025-10-08 22:30,58,4810
2025-10-08 22:45,51,4810
2025-10-08 23:00,38,4812
2025-10-08 23:15,46,4812
2025-10-08 23:30,41,4812
2025-10-08 23:45,37,4812
2025-10-08 23:59,40,4812
2025-10-09 00:00,41,4812
2025-10-09 00:15,34,4814
2025-10-09 00:30,28,4814
2025-10-09 00:45,26,4814
2025-10-09 01:00,25,4815
2025-10-09 01:15,17,4815
2025-10-09 01:30,14,4815
2025-10-09 01:45,17,4815
2025-10-09 02:00,15,4817
2025-10-09 02:15,20,4818
2025-10-09 02:30,23,4818
2025-10-09 02:45,14,4818
2025-10-09 03:00,13,4818
2025-10-09 03:15,15,4818
2025-10-09 03:30,12,4818
2025-10-09 03:45,9,4818
2025-10-09 04:00,10,4819
2025-10-09 04:15,8,4819
2025-10-09 04:30,6,4819
2025-10-09 04:45,7,4819
2025-10-09 05:00,6,4819
2025-10-09 05:15,4,4819
2025-10-09 05:30,7,4819
2025-10-09 05:45,8,4819
2025-10-09 06:00,7,4819
2025-10-09 06:15,5,4819
2025-10-09 06:30,8,4819
2025-10-09 06:45,9,4819
2025-10-09 07:00,10,4819
2025-10-09 07:15,8,4819
2025-10-09 07:30,12,4819
2025-10-09 07:45,12,4819
2025-10-09 08:00,10,4819
2025-10-09 08:15,8,4819
2025-10-09 08:30,11,4820
2025-10-09 08:45,14,4820
2025-10-09 09:00,11,4821
2025-10-09 09:15,9,4822
2025-10-09 09:30,13,4823
2025-10-09 09:45,16,4823
2025-10-09 10:00,15,4823
2025-10-09 10:15,17,4824
2025-10-09 10:30,17,4825
2025-10-09 10:45,23,4826
2025-10-09 11:00,30,4827
2025-10-09 11:15,26,4827
2025-10-09 11:30,21,4827
2025-10-09 11:45,21,4827
2025-10-09 12:00,30,4828
2025-10-09 12:15,31,4829
2025-10-09 12:30,39,4829
2025-10-09 12:45,37,4831
2025-10-09 13:00,33,4831
2025-10-09 13:15,32,4831
2025-10-09 13:30,44,4832
2025-10-09 13:45,43,4833
2025-10-09 14:00,43,4833
2025-10-09 14:15,42,4833
2025-10-09 14:30,48,4835
2025-10-09 14:46,41,4837
2025-10-09 15:19,40,4839
2025-10-09 15:36,48,4841
2025-10-09 15:46,51,4842
2025-10-09 16:00,53,4843
2025-10-09 16:15,57,4848
2025-10-09 16:30,61,4850
2025-10-09 16:45,61,4850
2025-10-09 17:00,61,4851
2025-10-09 17:15,57,4852
2025-10-09 17:30,71,4853
2025-10-09 17:45,79,4856
2025-10-09 18:00,86,4858
2025-10-09 18:15,92,4860
2025-10-09 18:30,95,4861
2025-10-09 18:45,97,4862
2025-10-09 19:00,88,4865
2025-10-09 19:15,79,4866
2025-10-09 19:30,92,4867
2025-10-09 19:45,101,4867
2025-10-09 20:00,101,4869
2025-10-09 20:15,115,4869
2025-10-09 20:30,122,4869
2025-10-09 20:45,109,4870
2025-10-09 21:00,106,4870
2025-10-09 21:15,93,4871
2025-10-09 21:30,98,4872
2025-10-09 21:45,91,4873
2025-10-09 22:00,96,4873
2025-10-09 22:15,91,4876
2025-10-09 22:30,91,4878
2025-10-09 22:45,86,4879
2025-10-09 23:00,73,4879
2025-10-09 23:15,57,4880
2025-10-09 23:30,46,4880
2025-10-09 23:45,31,4880
2025-10-09 23:59,38,4880
2025-10-10 00:00,38,4880
2025-10-10 00:15,39,4881
2025-10-10 00:30,37,4881
2025-10-10 00:45,26,4881
2025-10-10 01:00,34,4881
2025-10-10 01:15,28,4881
2025-10-10 01:30,25,4882
2025-10-10 01:45,25,4883
2025-10-10 02:00,27,4884
2025-10-10 02:15,29,4884
2025-10-10 02:30,24,4884
2025-10-10 02:45,24,4884
2025-10-10 03:00,14,4884
2025-10-10 03:15,11,4884
2025-10-10 03:30,8,4884
2025-10-10 03:45,6,4884
2025-10-10 04:00,3,4884
2025-10-10 04:15,8,4884
2025-10-10 04:30,4,4884
2025-10-10 04:45,6,4884
2025-10-10 05:00,7,4884
2025-10-10 05:15,8,4884
2025-10-10 05:30,7,4884
2025-10-10 05:45,7,4884
2025-10-10 06:00,4,4884
2025-10-10 06:15,1,4884
2025-10-10 06:30,6,4884
2025-10-10 06:45,9,4884
2025-10-10 07:00,8,4884
2025-10-10 07:15,8,4884
2025-10-10 07:30,5,4885
2025-10-10 07:45,7,4885
2025-10-10 08:00,14,4886
2025-10-10 08:30,18,4888
2025-10-10 08:45,14,4888
2025-10-10 09:00,17,4889
2025-10-10 09:15,15,4889
2025-10-10 09:30,12,4889
2025-10-10 09:45,17,4890
2025-10-10 10:00,20,4892
2025-10-10 10:15,22,4892
2025-10-10 10:30,22,4892
2025-10-10 10:45,21,4893
2025-10-10 11:00,18,4893
2025-10-10 11:15,20,4894
2025-10-10 11:30,16,4894
2025-10-10 11:45,17,4895
2025-10-10 12:00,16,4895
2025-10-10 12:15,27,4896
2025-10-10 12:30,27,4897
2025-10-10 12:45,37,4898
2025-10-10 13:00,37,4899
2025-10-10 13:15,37,4900
2025-10-10 13:30,38,4900
2025-10-10 13:45,41,4900
2025-10-10 14:00,42,4902
2025-10-10 14:15,47,4903
2025-10-10 14:30,43,4904
2025-10-10 14:45,45,4906
2025-10-10 15:00,40,4906
2025-10-10 15:15,45,4908
2025-10-10 15:30,45,4909
2025-10-10 15:45,35,4909
2025-10-10 16:00,34,4910
2025-10-10 16:15,31,4911
2025-10-10 16:30,28,4912
2025-10-10 16:45,25,4913
2025-10-10 17:00,29,4915
2025-10-10 17:15,36,4917
2025-10-10 17:30,39,4918
2025-10-10 17:45,39,4918
2025-10-10 18:00,44,4920
2025-10-10 18:15,58,4921
2025-10-10 18:30,64,4921
2025-10-10 18:45,85,4922
2025-10-10 19:00,32,4923
2025-10-10 19:15,58,4927
2025-10-10 19:30,84,4927
2025-10-10 19:45,90,4927
2025-10-10 20:00,92,4929
2025-10-10 20:15,81,4930
2025-10-10 20:30,93,4930
2025-10-10 20:45,89,4931
2025-10-10 21:00,81,4933
2025-10-10 21:15,92,4934
2025-10-10 21:30,96,4935
2025-10-10 21:45,95,4936
2025-10-10 22:00,88,4936
2025-10-10 22:15,39,4937
2025-10-10 22:30,46,4938
2025-10-10 22:45,60,4938
2025-10-10 23:00,57,4939
2025-10-10 23:15,54,4941
2025-10-10 23:30,39,4942
2025-10-10 23:45,30,4942
2025-10-10 23:59,3,4942
2025-10-11 00:00,0,4942
2025-10-11 00:15,11,4942
2025-10-11 00:30,12,4942
2025-10-11 00:45,18,4942
2025-10-11 01:00,22,4942
2025-10-11 01:15,24,4942
2025-10-11 01:30,25,4942
2025-10-11 01:45,26,4942
2025-10-11 02:00,17,4943
2025-10-11 02:15,19,4943
2025-10-11 02:30,23,4943
2025-10-11 02:45,22,4944
2025-10-11 03:00,16,4944
2025-10-11 03:15,13,4944
2025-10-11 03:30,13,4944
2025-10-11 03:45,17,4944
2025-10-11 04:00,12,4945
2025-10-11 04:15,13,4947
2025-10-11 04:30,15,4948
2025-10-11 04:45,15,4948
2025-10-11 05:00,12,4949
2025-10-11 05:15,16,4950
2025-10-11 05:30,16,4950
2025-10-11 05:45,22,4950
2025-10-11 06:00,19,4951
2025-10-11 06:15,19,4951
2025-10-11 06:30,17,4951
2025-10-11 06:45,14,4951
2025-10-11 07:00,8,4951
2025-10-11 07:15,6,4951
2025-10-11 07:30,6,4951
2025-10-11 07:45,13,4951
2025-10-11 08:00,16,4951
2025-10-11 08:15,20,4951
2025-10-11 08:30,25,4951
2025-10-11 08:45,23,4951
2025-10-11 09:00,22,4951
2025-10-11 09:15,20,4951
2025-10-11 09:30,17,4951
2025-10-11 09:45,20,4952
2025-10-11 10:00,27,4953
2025-10-11 10:15,23,4953
2025-10-11 10:30,27,4955
2025-10-11 10:45,27,4955
2025-10-11 11:00,31,4958
2025-10-11 11:15,37,4958
2025-10-11 11:30,35,4959
2025-10-11 11:45,33,4961
2025-10-11 12:00,36,4961
2025-10-11 12:15,47,4961
2025-10-11 12:30,43,4962
2025-10-11 12:45,37,4963
2025-10-11 13:00,35,4964
2025-10-11 13:15,41,4966
2025-10-11 13:30,43,4970
2025-10-11 13:45,57,4974
2025-10-11 14:00,64,4978
2025-10-11 14:15,58,4978
2025-10-11 14:30,55,4979
2025-10-11 14:45,33,4980
2025-10-11 15:00,45,4982
2025-10-11 15:15,47,4987
2025-10-11 15:30,39,4989
2025-10-11 15:45,50,4989
2025-10-11 16:00,55,4989
2025-10-11 16:15,42,4991
2025-10-11 16:30,56,4993
2025-10-11 16:45,63,4994
2025-10-11 17:00,67,4995
2025-10-11 17:15,74,4996
2025-10-11 17:30,52,4997
2025-10-11 17:45,64,4998
2025-10-11 18:00,87,4998
2025-10-11 18:15,83,4998
2025-10-11 18:30,90,4998
2025-10-11 18:45,91,4999
2025-10-11 19:00,79,5000
2025-10-11 19:15,80,5002
2025-10-11 19:30,78,5002
2025-10-11 19:45,91,5005
2025-10-11 20:00,82,5009
2025-10-11 20:15,103,5017
2025-10-11 20:30,114,5025
2025-10-11 20:45,123,5027
2025-10-11 21:00,139,5031
2025-10-11 21:15,126,5036
2025-10-11 21:30,145,5043
2025-10-11 21:45,151,5056
2025-10-11 22:00,140,5060
2025-10-11 22:15,123,5063
2025-10-11 22:30,131,5069
2025-10-11 22:45,113,5074
2025-10-11 23:00,100,5081
2025-10-11 23:15,97,5086
2025-10-11 23:30,69,5088
2025-10-11 23:45,63,5096
2025-10-11 23:59,57,5100
2025-10-12 00:00,57,5100
2025-10-12 00:15,50,5100
2025-10-12 00:30,46,5102
2025-10-12 00:45,47,5105
2025-10-12 01:00,43,5107
2025-10-12 01:15,52,5107
2025-10-12 01:30,49,5109
2025-10-12 01:45,50,5113
2025-10-12 02:00,52,5115
2025-10-12 02:15,46,5115
2025-10-12 02:30,43,5119
2025-10-12 02:45,42,5119
2025-10-12 03:00,5,5119
2025-10-12 03:15,15,5120
2025-10-12 03:30,25,5120
2025-10-12 03:45,28,5124
2025-10-12 04:00,22,5126
2025-10-12 04:15,18,5128
2025-10-12 04:30,16,5129
2025-10-12 04:45,14,5130
2025-10-12 05:00,10,5130
2025-10-12 05:15,14,5131
2025-10-12 05:30,19,5132
2025-10-12 05:45,18,5134
2025-10-12 06:00,16,5136
2025-10-12 06:15,18,5136
2025-10-12 06:30,18,5139
2025-10-12 06:45,21,5140
2025-10-12 07:00,20,5142
2025-10-12 07:15,18,5144
2025-10-12 07:30,14,5145
2025-10-12 07:45,23,5147
2025-10-12 08:00,22,5150
2025-10-12 08:15,21,5151
2025-10-12 08:30,24,5154
2025-10-12 08:45,28,5156
2025-10-12 09:00,29,5160
2025-10-12 09:15,23,5160
2025-10-12 09:30,29,5164
2025-10-12 09:45,35,5167
2025-10-12 10:00,43,5170
2025-10-12 10:15,41,5175
2025-10-12 10:30,44,5176
2025-10-12 10:45,49,5182
2025-10-12 11:00,51,5186
2025-10-12 11:15,54,5190
2025-10-12 11:30,62,5199
2025-10-12 11:45,62,5208
2025-10-12 12:00,54,5212
2025-10-12 12:15,59,5217
2025-10-12 12:30,61,5222
2025-10-12 12:45,73,5225
2025-10-12 13:00,75,5228
2025-10-12 13:15,75,5231
2025-10-12 13:30,77,5239
2025-10-12 13:45,87,5248
2025-10-12 14:00,87,5252
2025-10-12 14:15,87,5262
2025-10-12 14:30,90,5265
2025-10-12 14:45,90,5269
2025-10-12 15:00,96,5274
2025-10-12 15:15,91,5276
2025-10-12 15:30,112,5284
2025-10-12 15:45,105,5291
2025-10-12 16:00,104,5299
2025-10-12 16:15,117,5308
2025-10-12 16:30,117,5319
2025-10-12 16:45,132,5327
2025-10-12 17:00,124,5335
2025-10-12 17:15,135,5338
2025-10-12 17:30,149,5350
2025-10-12 17:45,169,5361
2025-10-12 18:00,174,5367
2025-10-12 18:15,181,5376
2025-10-12 18:30,188,5385
2025-10-12 18:45,184,5390
2025-10-12 19:00,77,5399
2025-10-12 19:15,146,5404
2025-10-12 19:30,112,5411
2025-10-12 19:45,149,5414
2025-10-12 20:00,152,5420
2025-10-12 20:15,149,5424
2025-10-12 20:30,164,5433
2025-10-12 20:45,160,5441
2025-10-12 21:00,72,5448
2025-10-12 21:15,97,5452
2025-10-12 21:30,99,5456
2025-10-12 21:45,101,5460
2025-10-12 22:00,101,5469
2025-10-12 22:15,108,5474
2025-10-12 22:30,114,5483
2025-10-12 22:45,111,5489
2025-10-12 23:00,92,5492
2025-10-12 23:15,90,5492
2025-10-12 23:30,87,5496
2025-10-12 23:45,81,5496
2025-10-12 23:59,83,5496
2025-10-13 00:00,81,5496
2025-10-13 00:15,72,5498
2025-10-13 00:30,73,5502
2025-10-13 00:45,64,5502
2025-10-13 01:00,66,5506
2025-10-13 01:15,66,5508
2025-10-13 01:30,63,5510
2025-10-13 01:45,61,5511
2025-10-13 02:00,53,5512
2025-10-13 02:15,60,5513
2025-10-13 02:30,56,5513
2025-10-13 02:45,55,5515
2025-10-13 03:00,50,5516
2025-10-13 03:15,40,5518
2025-10-13 03:30,28,5519
2025-10-13 03:45,23,5521
2025-10-13 04:00,13,5522
2025-10-13 04:15,13,5523
2025-10-13 04:30,9,5523
2025-10-13 04:45,7,5523
2025-10-13 05:00,7,5523
2025-10-13 05:15,12,5523
2025-10-13 05:30,16,5525
2025-10-13 05:45,11,5525
2025-10-13 06:00,14,5526
2025-10-13 06:15,14,5526
2025-10-13 06:30,15,5529
2025-10-13 06:45,17,5529
2025-10-13 07:00,18,5531
2025-10-13 07:15,18,5532
2025-10-13 07:30,17,5533
2025-10-13 07:45,17,5537
2025-10-13 08:00,19,5538
2025-10-13 08:15,14,5539
2025-10-13 08:30,18,5541
2025-10-13 08:45,24,5542
2025-10-13 09:00,26,5543
2025-10-13 09:15,31,5543
2025-10-13 09:30,29,5545
2025-10-13 09:45,29,5547
2025-10-13 10:00,28,5548
2025-10-13 10:15,27,5549
2025-10-13 10:30,31,5551
2025-10-13 10:45,39,5552
2025-10-13 11:00,35,5553
2025-10-13 11:15,34,5555
2025-10-13 11:30,42,5563
2025-10-13 11:45,50,5564
2025-10-13 12:00,57,5571
2025-10-13 12:15,63,5576
2025-10-13 12:30,67,5576
2025-10-13 12:45,54,5577
2025-10-13 13:00,62,5582
2025-10-13 13:15,63,5585
2025-10-13 13:30,66,5586
2025-10-13 13:45,63,5589
2025-10-13 14:00,71,5590
2025-10-13 14:15,82,5595
2025-10-13 14:30,82,5598
2025-10-13 14:45,73,5600
2025-10-13 15:00,75,5604
2025-10-13 15:15,83,5609
2025-10-13 15:30,86,5615
2025-10-13 15:45,80,5618
2025-10-13 16:00,81,5619
2025-10-13 16:15,76,5625
2025-10-13 16:30,101,5630
2025-10-13 16:45,128,5640
2025-10-13 17:00,141,5645
2025-10-13 17:15,148,5651
2025-10-13 17:30,144,5656
2025-10-13 17:45,129,5663
2025-10-13 18:00,135,5667
2025-10-13 18:15,151,5674
2025-10-13 18:30,154,5683
2025-10-13 18:45,148,5690
2025-10-13 19:00,147,5697
2025-10-13 19:15,160,5702
2025-10-13 19:30,165,5708
2025-10-13 19:45,161,5714
2025-10-13 20:00,171,5722
2025-10-13 20:15,166,5733
2025-10-13 20:30,76,5742
2025-10-13 20:45,109,5750
2025-10-13 21:00,134,5757
2025-10-13 21:15,138,5763
2025-10-13 21:30,134,5767
2025-10-13 21:45,133,5770
2025-10-13 22:00,140,5773
2025-10-13 22:15,142,5775
2025-10-13 22:30,133,5780
2025-10-13 22:45,119,5785
2025-10-13 23:00,91,5786
2025-10-13 23:15,78,5789
2025-10-13 23:30,56,5790
2025-10-13 23:45,56,5793
2025-10-13 23:59,26,5797
2025-10-14 00:00,24,5797
2025-10-14 00:15,37,5797
2025-10-14 00:30,31,5797
2025-10-14 00:45,39,5800
2025-10-14 01:00,42,5801
2025-10-14 01:15,43,5802
2025-10-14 01:30,45,5807
2025-10-14 01:45,46,5808
2025-10-14 02:00,41,5809
2025-10-14 02:15,40,5812
2025-10-14 02:30,38,5813
2025-10-14 02:45,37,5814
2025-10-14 03:00,32,5814
2025-10-14 03:15,26,5815
2025-10-14 03:30,27,5815
2025-10-14 03:45,21,5815
2025-10-14 04:00,24,5816
2025-10-14 04:15,15,5816
2025-10-14 04:30,15,5816
2025-10-14 04:45,8,5817
2025-10-14 05:00,8,5818
2025-10-14 05:15,9,5820
2025-10-14 05:30,8,5820
2025-10-14 05:45,13,5821
2025-10-14 06:00,9,5821
2025-10-14 06:15,8,5821
2025-10-14 06:30,11,5822
2025-10-14 06:45,12,5826
2025-10-14 07:00,11,5826
2025-10-14 07:15,13,5826
2025-10-14 07:30,19,5829
2025-10-14 07:45,25,5830
2025-10-14 08:15,27,5833
2025-10-14 08:30,31,5836
2025-10-14 08:45,28,5839
2025-10-14 09:00,25,5839
2025-10-14 09:15,32,5842
2025-10-14 09:30,31,5842
2025-10-14 09:45,28,5843
2025-10-14 10:00,29,5844
2025-10-14 10:15,32,5850
2025-10-14 10:30,33,5851
2025-10-14 10:45,34,5851
2025-10-14 11:00,37,5855
2025-10-14 11:15,40,5857
2025-10-14 11:30,50,5859
2025-10-14 12:00,51,5865
2025-10-14 12:15,56,5867
2025-10-14 12:30,55,5871
2025-10-14 12:45,55,5874
2025-10-14 13:00,58,5881
2025-10-14 13:15,63,5885
2025-10-14 13:30,71,5887
2025-10-14 13:45,67,5890
2025-10-14 14:00,60,5895
2025-10-14 14:15,70,5897
2025-10-14 14:30,65,5901
2025-10-14 14:45,77,5904
2025-10-14 15:00,79,5906
2025-10-14 15:15,78,5908
2025-10-14 15:30,78,5912
2025-10-14 15:45,73,5914
2025-10-14 16:00,86,5918
2025-10-14 16:15,93,5922
2025-10-14 16:30,43,5927
2025-10-14 16:45,61,5934
2025-10-14 17:00,93,5943
2025-10-14 17:15,109,5948
2025-10-14 17:30,120,5952
2025-10-14 17:45,125,5956
2025-10-14 18:00,136,5963
2025-10-14 18:15,152,5968
2025-10-14 18:30,160,5975
2025-10-14 18:45,159,5979
2025-10-14 19:00,141,5987
